Rank,Symbol,Price ,Change,% Change,Volume ,Date
22,Yangtze River Development (YERR)  ,14.56,1.26,9.50,77149,10/30/2017
23,Diamond Offshore Drilling (DO)  ,17.31,1.50,9.49,4908490,10/30/2017
24,Zedge Cl B (ZDGE)  ,2.68,0.23,9.39,26173,10/30/2017
25,Citius Pharmaceuticals (CTXR)  ,3.21,0.27,9.18,164291,10/30/2017
26,MakeMyTrip (MMYT)  ,25.60,2.15,9.17,2054882,10/30/2017
27,Trio-Tech International (TRT)  ,5.61,0.47,9.12,68197,10/30/2017
28,Strayer Education (STRA)  ,100.00,8.27,9.02,644416,10/30/2017
29,Jewett-Cameron Trading (JCTCF)  ,15.75,1.30,9.00,10303,10/30/2017
30,Jupai Holdings ADR (JP)  ,22.60,1.84,8.86,1394383,10/30/2017
31,Tower International (TOWR)  ,29.85,2.40,8.74,176389,10/30/2017
32,iRadimed (IRMD)  ,13.78,1.07,8.46,70511,10/30/2017
33,Ranger Energy Services Cl A (RNGR)  ,11.92,0.92,8.36,51524,10/30/2017
34,Vanda Pharmaceuticals (VNDA)  ,15.90,1.20,8.16,786254,10/30/2017
35,Savara (SVRA)  ,9.28,0.68,7.91,181818,10/30/2017
36,UroGen Pharma (URGN)  ,30.66,2.24,7.88,52665,10/30/2017
37,Dunkin' Brands Group (DNKN)  ,59.09,4.27,7.79,6734730,10/30/2017
38,MAM Software Group (MAMS)  ,8.40,0.60,7.69,17396,10/30/2017
39,Akari Therapeutics ADR (AKTX)  ,4.64,0.33,7.66,258370,10/30/2017
40,Tocagen (TOCA)  ,11.13,0.79,7.64,750189,10/30/2017
41,Benitec Biopharma ADR (BNTC)  ,2.85,0.20,7.55,59632,10/30/2017
42,TRACON Pharmaceuticals (TCON)  ,2.85,0.20,7.55,95563,10/30/2017
43,Nabriva Therapeutics (NBRV)  ,5.85,0.41,7.54,259615,10/30/2017
44,Vital Therapies (VTL)  ,5.75,0.40,7.48,108463,10/30/2017
45,Editas Medicine (EDIT)  ,23.90,1.62,7.27,1024499,10/30/2017
46,Applied Optoelectronics (AAOI)  ,42.12,2.85,7.26,1836966,10/30/2017
47,LyondellBasell Industries (LYB)  ,106.00,6.99,7.06,8268973,10/30/2017
48,Syndax Pharmaceuticals (SNDX)  ,11.74,0.77,7.02,168114,10/30/2017
49,Crescent Point Energy (CPG)  ,7.90,0.51,6.95,2742573,10/30/2017
50,County Bancorp (ICBK)  ,32.86,2.13,6.93,30308,10/30/2017
51,Advaxis (ADXS)  ,3.40,0.22,6.92,764114,10/30/2017
52,Xenon Pharmaceuticals (XENE)  ,3.10,0.20,6.90,30052,10/30/2017
53,BeiGene ADR (BGNE)  ,88.00,5.65,6.86,421833,10/30/2017
54,Mersana Therapeutics (MRSN)  ,15.97,1.02,6.82,46377,10/30/2017
55,Cleveland BioLabs (CBLI)  ,3.15,0.20,6.78,14768,10/30/2017
56,Finisar (FNSR)  ,23.27,1.46,6.69,3399142,10/30/2017
57,Dermira (DERM)  ,27.32,1.70,6.64,423831,10/30/2017
58,Real Goods Solar Cl A (RGSE)  ,2.27,0.14,6.57,5753803,10/30/2017
59,Syros Pharmaceuticals (SYRS)  ,16.42,1.01,6.55,154350,10/30/2017
60,Calyxt (CLXT)  ,23.94,1.47,6.54,53955,10/30/2017
61,China Rapid Finance ADR (XRF)  ,8.40,0.51,6.46,465799,10/30/2017
62,Atomera (ATOM)  ,3.32,0.20,6.41,8252,10/30/2017
63,ProShares UltraShort MSCI Brazil Capped (BZQ)  ,9.79,0.58,6.30,243775,10/30/2017
64,Piper Jaffray (PJC)  ,70.40,4.10,6.18,190365,10/30/2017
65,Sphere 3D (ANY)  ,2.41,0.14,6.17,565659,10/30/2017
66,Prima Biomed ADR (PBMD)  ,2.24,0.13,6.16,101579,10/30/2017
67,Albireo Pharma (ALBO)  ,27.76,1.61,6.16,21182,10/30/2017
68,Leap Therapeutics (LPTX)  ,5.72,0.33,6.12,15778,10/30/2017
69,YogaWorks (YOGA)  ,2.63,0.15,6.05,14319,10/30/2017
70,DMC Global (BOOM)  ,22.10,1.25,6.00,193227,10/30/2017
71,Kitov Pharmaceuticals Holdings ADR (KTOV)  ,2.31,0.13,5.96,268027,10/30/2017
72,Embotelladora Andina S.A. (Series A) ADR (AKOA)  ,27.00,1.50,5.88,2325,10/30/2017
73,Rent-A-Center (RCII)  ,10.07,0.55,5.78,2656424,10/30/2017
74,Golar LNG (GLNG)  ,20.98,1.14,5.75,2176916,10/30/2017
75,Peregrine Pharmaceuticals (PPHM)  ,4.82,0.26,5.70,434880,10/30/2017
76,Alon USA Partners (ALDW)  ,12.85,0.69,5.67,327009,10/30/2017
77,eHealth (EHTH)  ,24.90,1.33,5.64,219901,10/30/2017
78,Dynegy (DYN)  ,11.85,0.63,5.61,51290381,10/30/2017
79,CNA Financial (CNA)  ,53.56,2.77,5.45,790668,10/30/2017
80,SORL Auto Parts (SORL)  ,4.86,0.25,5.42,156277,10/30/2017
81,Kemper Corp (KMPR)  ,64.00,3.25,5.35,269528,10/30/2017
82,Enzymotec (ENZY)  ,11.85,0.60,5.33,3234263,10/30/2017
83,CenturyLink (CTL)  ,18.40,0.92,5.26,26899021,10/30/2017
84,Cree (CREE)  ,34.32,1.68,5.15,2916900,10/30/2017
85,Biondvax Pharmaceuticals ADR (BVXV)  ,7.59,0.37,5.12,16150,10/30/2017
86,SM Energy (SM)  ,20.17,0.98,5.11,4859905,10/30/2017
87,Lightpath Technologies Cl A (LPTH)  ,3.94,0.19,5.07,1335332,10/30/2017
88,Sorrento Therapeutics (SRNE)  ,2.60,0.13,5.05,676414,10/30/2017
89,Changyou.com ADR (CYOU)  ,38.58,1.84,5.01,517741,10/30/2017
90,Tetraphase Pharmaceuticals (TTPH)  ,6.12,0.29,4.97,627683,10/30/2017
91,Silvercorp Metals (SVM)  ,2.55,0.12,4.94,224888,10/30/2017
92,Forum Energy Technologies (FET)  ,13.95,0.65,4.89,1058266,10/30/2017
93,Mercury General (MCY)  ,58.77,2.73,4.87,632604,10/30/2017
94,Nortech Systems (NSYS)  ,4.16,0.19,4.87,8077,10/30/2017
95,Akcea Therapeutics (AKCA)  ,17.88,0.83,4.87,160759,10/30/2017
96,SemiLEDS (LEDS)  ,2.18,0.10,4.81,2428,10/30/2017
97,Iovance Biotherapeutics (IOVA)  ,7.65,0.35,4.79,507146,10/30/2017
98,First Solar (FSLR)  ,60.43,2.76,4.79,7458094,10/30/2017
99,Neurotrope (NTRP)  ,4.18,0.19,4.76,15736,10/30/2017
100,Cray (CRAY)  ,18.90,0.85,4.71,402371,10/30/2017
1,Stemline Therapeutics (STML)  ,13.65,3.10,29.38,3057370,10/31/2017
2,Apptio Cl A (APTI)  ,24.25,5.16,27.03,2866628,10/31/2017
3,Trex (TREX)  ,109.45,22.34,25.65,1339889,10/31/2017
4,Harmonic (HLIT)  ,3.70,0.75,25.42,3559963,10/31/2017
5,MarineMax (HZO)  ,18.55,3.35,22.04,1599009,10/31/2017
6,QuinStreet (QNST)  ,8.90,1.53,20.76,844685,10/31/2017
7,Sunesis Pharmaceuticals (SNSS)  ,2.56,0.41,19.07,654950,10/31/2017
8,VolitionRX (VNRX)  ,2.92,0.45,18.22,133349,10/31/2017
9,Mustang Bio (MBIO)  ,11.75,1.76,17.62,221512,10/31/2017
10,Helios&Matheson Analytics (HMNY)  ,10.62,1.59,17.61,6080263,10/31/2017
11,Avenue Therapeutics (ATXI)  ,5.32,0.78,17.18,102726,10/31/2017
12,Independence Contract Drilling (ICD)  ,3.24,0.44,15.71,534561,10/31/2017
13,Sterling Construction (STRL)  ,17.85,2.40,15.53,1535607,10/31/2017
14,Simpson Manufacturing (SSD)  ,55.74,7.11,14.62,1381899,10/31/2017
15,TrueBlue (TBI)  ,27.10,3.35,14.11,783492,10/31/2017
16,Shutterstock (SSTK)  ,38.99,4.74,13.84,2598205,10/31/2017
17,Carvana Cl A (CVNA)  ,14.18,1.68,13.44,1232734,10/31/2017
18,Kadant (KAI)  ,113.60,13.15,13.09,208128,10/31/2017
19,Fairmount Santrol Holdings (FMSA)  ,4.31,0.48,12.53,4693474,10/31/2017
20,Qudian ADR (QD)  ,24.90,2.71,12.21,5171525,10/31/2017
21,Sony ADR (SNE)  ,43.41,4.56,11.74,6758501,10/31/2017
22,A. H. Belo Series A (AHC)  ,4.85,0.50,11.49,100023,10/31/2017
23,Myomo (MYO)  ,3.32,0.34,11.41,75873,10/31/2017
24,Resonant (RESN)  ,4.68,0.47,11.16,96958,10/31/2017
25,William Lyon Homes (WLH)  ,27.75,2.72,10.87,1351289,10/31/2017
26,Bioblast Pharma (ORPN)  ,2.51,0.23,10.09,66532,10/31/2017
27,Nuveen Missouri Quality Municipal Income Fund (NOM)  ,17.58,1.58,9.88,15397,10/31/2017
28,EXACT Sciences (EXAS)  ,54.99,4.89,9.76,6477575,10/31/2017
29,Glatfelter (GLT)  ,20.96,1.86,9.74,390184,10/31/2017
30,Rocky Brands (RCKY)  ,18.30,1.60,9.58,87721,10/31/2017
31,Pingtan Marine Enterprise (PME)  ,3.00,0.26,9.49,247026,10/31/2017
32,Tabula Rasa HealthCare (TRHC)  ,28.88,2.49,9.44,157415,10/31/2017
33,Celsius Holdings (CELH)  ,5.24,0.45,9.39,46333,10/31/2017
34,Gridsum Holding ADR (GSUM)  ,8.65,0.74,9.36,184571,10/31/2017
35,Medical Transcription Billing (MTBC)  ,3.16,0.27,9.34,1005452,10/31/2017
36,ShotSpotter (SSTI)  ,17.17,1.46,9.29,67203,10/31/2017
37,Cray (CRAY)  ,20.65,1.75,9.26,835686,10/31/2017
38,Babcock&Wilcox Enterprises (BW)  ,4.38,0.37,9.23,1399235,10/31/2017
39,Geron (GERN)  ,2.25,0.19,9.22,5922743,10/31/2017
40,Calumet Specialty Products Partners (CLMT)  ,8.95,0.75,9.15,1688478,10/31/2017
41,WellCare Health Plans (WCG)  ,197.74,16.56,9.14,1319217,10/31/2017
42,Aqua Metals (AQMS)  ,3.98,0.33,9.04,349291,10/31/2017
43,Madrigal Pharmaceuticals (MDGL)  ,49.99,4.12,8.98,104899,10/31/2017
44,Zedge Cl B (ZDGE)  ,2.92,0.24,8.96,15267,10/31/2017
45,Kandi Technologies Group (KNDI)  ,7.30,0.60,8.96,778805,10/31/2017
46,Columbus McKinnon (CMCO)  ,39.56,3.25,8.95,570858,10/31/2017
47,Intellia Therapeutics (NTLA)  ,31.12,2.54,8.89,763407,10/31/2017
48,Bill Barrett (BBG)  ,4.93,0.40,8.83,1849399,10/31/2017
49,Tintri (TNTR)  ,3.87,0.31,8.71,385490,10/31/2017
50,Cellular Biomedicine Group (CBMG)  ,10.65,0.85,8.67,76184,10/31/2017
51,Restoration Robotics (HAIR)  ,7.18,0.57,8.62,70189,10/31/2017
52,Pfenex (PFNX)  ,3.16,0.25,8.59,358633,10/31/2017
53,Aptevo Therapeutics (APVO)  ,2.86,0.23,8.56,311064,10/31/2017
54,GRAVITY ADR (GRVY)  ,53.50,4.20,8.52,46473,10/31/2017
55,Yangtze River Development (YERR)  ,15.80,1.24,8.49,61530,10/31/2017
56,Intrepid Potash (IPI)  ,4.02,0.31,8.36,1647328,10/31/2017
57,DHX Media Variable Voting (DHXM)  ,3.30,0.25,8.20,58255,10/31/2017
58,Ashford (AINC)  ,72.00,5.45,8.19,3911,10/31/2017
59,Catalyst Pharmaceuticals (CPRX)  ,2.86,0.21,7.92,1720915,10/31/2017
60,TDH Holdings (PETZ)  ,16.16,1.17,7.83,326357,10/31/2017
61,Orthofix International (OFIX)  ,53.73,3.88,7.78,512716,10/31/2017
62,Sabre (SABR)  ,19.56,1.41,7.77,4347641,10/31/2017
63,Collegium Pharmaceutical (COLL)  ,10.33,0.74,7.72,1398205,10/31/2017
64,EnPro Industries (NPO)  ,83.74,5.98,7.69,395992,10/31/2017
65,American Railcar Industries (ARII)  ,39.80,2.84,7.68,213843,10/31/2017
66,Immune Design (IMDZ)  ,4.95,0.35,7.61,1469962,10/31/2017
67,G1 Therapeutics (GTHX)  ,23.63,1.67,7.60,99799,10/31/2017
68,VelocityShares 3x Inverse Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return (DGAZ)  ,31.07,2.19,7.58,3614133,10/31/2017
69,Popular (BPOP)  ,36.68,2.58,7.57,3337931,10/31/2017
70,Mazor Robotics ADR (MZOR)  ,64.56,4.51,7.51,1120545,10/31/2017
71,Volt Information Sciences (VISI)  ,4.30,0.30,7.50,364847,10/31/2017
72,Abiomed (ABMD)  ,192.92,13.44,7.49,783361,10/31/2017
73,Rockwell Automation (ROK)  ,200.82,13.82,7.39,3443562,10/31/2017
74,Key Tronic (KTCC)  ,7.58,0.52,7.37,27524,10/31/2017
75,SIFCO Industries (SIF)  ,7.30,0.50,7.35,4437,10/31/2017
76,iPath Bloomberg Nickel Subindex Total Return ETN (JJN)  ,15.08,1.03,7.33,29562,10/31/2017
77,Kemet (KEM)  ,25.69,1.75,7.31,2047174,10/31/2017
78,Kingtone Wirelessinfo Solution Holding ADR (KONE)  ,3.39,0.23,7.28,16323,10/31/2017
79,Integrated Device Technology (IDTI)  ,31.07,2.10,7.25,5827137,10/31/2017
80,Capital Senior Living (CSU)  ,13.30,0.89,7.17,646362,10/31/2017
81,Blue Hills Bancorp (BHBK)  ,21.70,1.45,7.16,143028,10/31/2017
82,Mosaic (MOS)  ,22.34,1.49,7.15,11642572,10/31/2017
83,Asia Pacific Wire&Cable (APWC)  ,3.00,0.20,7.14,5452,10/31/2017
84,Colliers International Group (CIGI)  ,58.60,3.90,7.13,40068,10/31/2017
85,Endo International (ENDP)  ,6.38,0.42,7.05,15101978,10/31/2017
86,Mammoth Energy Services (TUSK)  ,19.73,1.29,7.00,282832,10/31/2017
87,Majesco (MJCO)  ,5.97,0.39,6.99,52630,10/31/2017
88,Sea ADR (SE)  ,15.08,0.98,6.95,1664407,10/31/2017
89,Melco Resorts&Entertainment ADR (MLCO)  ,25.28,1.64,6.94,6837327,10/31/2017
90,Albany International Cl A (AIN)  ,60.35,3.90,6.91,234706,10/31/2017
